run_id,history,quantity,exact,max_abs_difference,finite,branch_id,status
run1,H0_PRE_PATCH,RHS,1,.000000000000000,1,0,PASS
run1,H0_PRE_PATCH,AMATRX,1,.000000000000000,1,0,PASS
run1,H0_PRE_PATCH,PHYSICAL_SVARS,1,.000000000000000,1,0,PASS
run1,H0_PRE_PATCH,BRANCH,1,.000000000000000,1,0,PASS
run1,H1_AB,RHS,1,.000000000000000,1,0,PASS
run1,H1_AB,AMATRX,1,.000000000000000,1,0,PASS
run1,H1_AB,PHYSICAL_SVARS,1,.000000000000000,1,0,PASS
run1,H1_AB,BRANCH,1,.000000000000000,1,0,PASS
run1,H1_BA,RHS,1,.000000000000000,1,0,PASS
run1,H1_BA,AMATRX,1,.000000000000000,1,0,PASS
run1,H1_BA,PHYSICAL_SVARS,1,.000000000000000,1,0,PASS
run1,H1_BA,BRANCH,1,.000000000000000,1,0,PASS
run1,H2_H3_CUTBACK,RHS,1,.000000000000000,1,0,PASS
run1,H2_H3_CUTBACK,AMATRX,1,.000000000000000,1,0,PASS
run1,H2_H3_CUTBACK,PHYSICAL_SVARS,1,.000000000000000,1,0,PASS
run1,H2_H3_CUTBACK,BRANCH,1,.000000000000000,1,0,PASS
run1,H4_KINC0,RHS,1,.000000000000000,1,0,PASS
run1,H4_KINC0,AMATRX,1,.000000000000000,1,0,PASS
run1,H4_KINC0,PHYSICAL_SVARS,1,.000000000000000,1,0,PASS
run1,H4_KINC0,BRANCH,1,.000000000000000,1,0,PASS
run1,H5_POST_PATCH,RHS,1,.000000000000000,1,0,PASS
run1,H5_POST_PATCH,AMATRX,1,.000000000000000,1,0,PASS
run1,H5_POST_PATCH,PHYSICAL_SVARS,1,.000000000000000,1,0,PASS
run1,H5_POST_PATCH,BRANCH,1,.000000000000000,1,0,PASS
